,0
9D9F8A09-849C-49EE-A9EE-1A491F7EF5BC,9.833333333333334
091F4E59-8CCB-4C83-BD77-68D293692EB8,9.916666666666666
48D7C811-AB72-4F67-9F60-D547A6B2F047,9.083333333333334
60AFBB61-0D2A-44FF-9B05-54E31F013975,12.333333333333334
69D22201-8E28-4BAC-B0DA-27691E778AA4,10.083333333333334
76AB07D8-FBC0-4FA2-B789-D610943D82E1,11.666666666666666
78DF5764-0ED5-4A91-9141-F2E8065A14C1,12.916666666666666
78EC07DA-04FF-4CDC-A9C1-2D097303B3F5,10.416666666666666
86B0CCC2-9D5E-4EFB-B5D3-45172060B2AC,9.666666666666666
86E25876-4C4C-4F4A-8270-75838B36C901,12.666666666666666
99A57DD6-0ED7-4007-876C-25336C87FB63,12.25
01E204F0-D534-43A0-915A-27968D7DD08B,10.5
05D122BE-0834-4C10-A347-310748791F0C,8.5
0DAD4247-C205-4AC3-A1FE-FEBB6EDC7E96,8.083333333333334
1A304D2F-FD58-47E8-9FF1-58F894C974FB,8.166666666666666
1A56AB7E-EB2F-4A0E-AC06-6F08F49BBF68,10.583333333333334
1B242B5F-BCF5-4C7C-9F25-A4A786A208A5,11.333333333333334
1BCDCE56-E132-46A3-9D36-B809764DB376,9.333333333333334
1DE374B4-B940-46CC-90A5-AA15C549E5BF,11.0
1F84B865-0A6C-4996-AF19-3169CA73E214,8.166666666666666
2D5B8CAE-8508-4A86-A905-56543E7FD130,10.083333333333334
2DB15FE3-ECB0-4EBC-9D6D-BE3A50C0B299,11.416666666666666
2FCF4135-FCBE-4DE6-AD54-72A9F5408C93,9.583333333333334
3E152FCA-F690-4197-83FF-21ED952135F8,9.75
3E70ECEC-CD7A-49A6-989D-1AC49A3721C5,10.083333333333334
4BABDFFB-0FB9-41E7-A8A3-2DC01886A431,8.5
4C77A3DF-AAC8-48BA-83F0-50AC9CF85D46,9.75
4DEB183B-6530-48F6-9469-DA9B5A487266,8.166666666666666
4F4F0C07-7013-4720-A700-B4EC7FD91E3D,10.416666666666666
5B7231FD-CB31-45D7-A459-12864A517F8D,13.0
5BBDDE62-6A8F-4FEF-91EC-4E6160F1E885,8.416666666666666
5C35A062-8B50-47C5-AD21-6FFE60430BDE,10.666666666666666
5E587017-48FB-4BAD-A9B2-2F9E1EB309EE,9.333333333333334
5ED23109-1D47-43B2-A44C-F45C894C472D,11.25
11BB88D0-D073-42D7-BD2E-B2C49135189F,8.75
22BE9F72-336E-40C8-8DE9-9FAB19CF9E62,8.833333333333334
29FEC2B1-B402-4301-87B2-45D8728B4CAB,8.25
37EE75E5-1490-43F9-ACB2-0DCAAE145C8C,11.0
6A18F173-F681-4D92-9966-941EB549DC12,9.333333333333334
6B017CA0-4A22-424A-973A-2F3473047ADA,9.25
6CDF9346-11B4-422D-935E-70630C79282E,11.5
6D405836-60D2-4135-B3AF-5A871A043B01,8.916666666666666
7A76EBBD-D035-4785-8A7A-663EF9ED879D,11.916666666666666
7B732E68-9DA6-4910-90BD-9D8C11D982A1,10.416666666666666
8A7595F4-D974-4F41-AC54-B4510B5DE180,8.333333333333334
8B5EFB8D-30F0-4A93-810E-37B69B33547F,8.333333333333334
8B6C180F-B3AD-420C-8C31-D44C25E5DDDD,11.583333333333334
8E32694D-376F-44C0-8DB9-1AAF574653B5,9.083333333333334
8E86606C-3855-490A-A4D6-5405B9B05A7A,8.083333333333334
9D54CFEF-84C3-460D-94B2-4D8DA17CD5A8,11.083333333333334
9FD241CD-6348-41ED-8E19-75B51A5E89B8,11.416666666666666
0122F28F-7531-4257-BC8B-859274F8CEBD,12.083333333333334
058BAF91-DA0E-4D3B-A984-1FAD47390E24,9.666666666666666
41D3B0FF-C5E4-494A-B9A0-9D4F7227D8B8,8.083333333333334
43A35712-E2C5-47D3-B120-7E24BDDAB1E1,9.833333333333334
57ED703F-1C0B-4F8B-AD8E-ED149C3200B9,8.916666666666666
59A91C08-2F5B-4424-82AD-41AEF8142DCB,9.416666666666666
65CB78E2-A765-4E50-931D-F9CB64DC5D87,10.666666666666666
66F556FA-511E-4A3D-9D18-5D507441283B,8.166666666666666
69E01213-41E6-48C3-8D0D-700E5464776A,10.333333333333334
70B5FED5-DECB-45D9-ACC5-B4DF765189BA,10.666666666666666
70FF9F2C-F80C-4B5E-BCE3-F2D1D559409D,11.416666666666666
82B6290A-D997-4EC9-B64E-983EE758F110,9.25
91D2FF4A-8677-4874-953C-21C8C24B2863,8.75
92FCA44F-0858-4D95-B534-C1A37E043FC2,8.25
96A7603C-57AE-4B51-B56E-523E48F62DC9,11.166666666666666
96E71843-FF69-4136-AFE0-3BA8C69490F6,9.166666666666666
9B886E13-51EE-47BF-A450-0DB7DFA9F65F,17.75
81BC8FF5-0CA6-4325-A6DC-63E84AF9BED5,13.416666666666666
92BAB8C2-7E64-489A-945E-052C4BEEBF94,15.583333333333334
94AAC1A2-8277-4386-9012-7ECB650C7301,16.0
956D044F-1048-4C77-B8AE-8951B114A73B,15.25
88701F94-A8C8-473D-B35F-6EC1424A4F27,15.25
83789542-6F92-4BDA-90C4-7F20B14EC7B1,14.833333333333334
7EBCA5C2-EF09-441A-9D05-FCDE98487CDE,15.416666666666666
8BA14A0D-8F69-43CA-BBA2-9ADF1F6E791E,13.333333333333334
87AC6FA6-631C-4B3F-8AA7-91E294357B0D,15.916666666666666
90FE03A6-2C96-4D31-B2EF-E5E70C48F3BF,15.166666666666666
93D0D63F-1715-4719-9395-56FA56EB4268,19.333333333333332
93FD6987-670B-4A27-A0BC-3488A7D0756E,13.5
805539D5-C66F-443D-9DF3-285CBB5DCA0A,13.5
8811520F-5751-46E6-8CC1-2DBCECD2B53D,15.833333333333334
95297073-C18F-4310-AE13-ACA29702D50D,15.0
98643825-31EC-4332-961C-3D616E49A823,14.416666666666666
A2F5E471-5CA9-432E-AADD-6F1757D894D4,16.0
A35614C2-DF63-46D9-8125-333086E62957,15.833333333333334
A3446005-9296-478A-9301-B63630160B1E,13.25
AA1BFE45-2DBE-4AB0-A185-41B4B2CED02B,15.75
0DD0AFE0-104D-4AF4-8F77-AC1F1F133F16,14.5
57183B00-7A54-409F-B3B3-33E2889BE115,17.666666666666668
6F145281-F0AB-4DCE-9325-8C49F9ED53B6,17.666666666666668
177A63B4-0D6A-4658-A545-2AB8B9EFC030,17.916666666666668
D37CBC71-72E6-46B7-80C7-DBB3A51F997A,15.333333333333334
B70C695B-84B0-4E5E-95E4-FACA6A47AD1A,17.166666666666668
7E235671-3392-4F33-97F3-12AA37716176,15.916666666666666
EAF6DAE3-9B59-4C87-AFA7-4F7A9AEC4F72,16.666666666666668
6017813A-8500-4089-BFD2-43DEB90F3014,15.75
9C256CAE-FD52-45E4-BC65-1CBFB835E17F,16.916666666666668
D2EB1AF1-17D1-4F40-A6FF-7FD91B2C9989,15.083333333333334
9E48649B-43CB-41DB-9A33-9D76CCC84093,17.583333333333332
65E85C48-C9D8-47D9-B882-F1B7880205E9,17.25
53907888-D730-470F-B40A-BA94DAF2D5B9,16.666666666666668
342080A5-68B6-4D43-B9CF-9619851024C1,13.666666666666666
19347AFB-0278-4A25-8F4E-E24C7B6FECDE,14.916666666666666
AF32E110-9048-47BA-927F-02C3CFEC128B,13.083333333333334
DFC5FB49-19B2-477F-8127-EF10AEB4F037,17.083333333333332
E51B6357-47DA-4952-90E7-0CBECBCAE998,15.166666666666666
EEA544EE-2D73-407C-9CC4-10A1335989FE,17.0
E81EBEA8-199A-4726-A98E-2506B6829795,14.583333333333334
F488F068-BB6A-4EA6-A82B-B29CF6C30166,14.0
A36580F7-4AC0-4C1E-B666-1E7C1BCA56DF,16.0
0A1A80BB-180A-465F-9AAF-C92451FE10A2,14.583333333333334
6428D5C1-94B1-4F62-AA96-28DDEB42B807,17.083333333333332
6EA22962-4744-4419-BCA1-F167F6DCB1E5,16.833333333333332
F1197A57-05A1-4C3E-9CD0-835E44872C5D,13.166666666666666
BD832E2A-D1F2-43B4-BEEE-DBE9122FFAAA,13.833333333333334
6BE605FD-EB86-4C2F-98A5-9ABDEE7EFF0F,17.25
534F15D1-C9B5-4084-B350-32360873ECF5,15.583333333333334
CB256257-2F34-4486-8CBB-A5F1176D5A5E,16.083333333333332
5728D4CC-1748-4B45-B407-5B19E2F4FC52,14.666666666666666
F475C0D3-EF98-4541-8D37-2792715D53D6,16.583333333333332
306256FE-E500-45CD-B2D0-84E247993999,13.833333333333334
05F0EB5A-545F-4249-8CE8-41FA95F42BCF,16.0
6C6AB5FB-BCAD-4474-A5AC-C436EE1B7048,13.083333333333334
ECABE1E1-B3D2-412B-A41E-EC3C16969E72,14.75
1B4BFA15-0C58-48C2-A599-FA5F7DE7F9DD,15.5
60B18B77-F2AE-421E-8069-F048E7324756,13.833333333333334
67376990-F223-42C1-8CB0-F2AA038AA325,14.916666666666666
B245F6E2-F71D-43C9-B7F3-8E9DE5865C3E,16.083333333333332
FCA8D8F7-CBF4-4DC5-B934-8A50E515515A,13.583333333333334
E80C103B-BC62-44CE-9633-8D37D1D04ECA,15.583333333333334
B0EA79E2-A5FD-40DD-BCEB-7DFCB93758FF,17.666666666666668
7A4A41C9-CCFA-463B-8FE6-F31D8418EF6B,17.0
3CF7E48B-CAE9-45C3-A3B8-68A52F23336C,16.666666666666668
65096A03-6375-4D27-983C-853450E5AB1D,16.25
86536B16-D713-4A72-BDB0-468602EAF3E6,16.666666666666668
29ECB5AD-6536-49EC-B219-756F92A042AB,13.083333333333334
6138356A-6717-48CF-82A1-4FC04073593F,15.666666666666666
DAFA049A-F0F2-4388-858B-4651A5E8464D,14.166666666666666
40B76081-86DE-49E0-A566-90E3C766F75A,14.25
B1630A36-4EB8-4A90-A129-B3E2128DD4AA,14.75
CF389451-90C2-4FA4-B141-5229CB80DFC2,16.166666666666668
356578DA-55FC-4191-9A85-E3AEFF1582EF,16.583333333333332
E4D7B5F5-C035-47E8-ABBE-DD80D902B1E6,17.166666666666668
3F773D70-F928-41DB-9BBC-0E670A43773F,13.416666666666666
B1E01EAC-A147-45DB-9663-B82BEFB9CBD0,13.333333333333334
60AB02F6-1911-4CF0-9F10-BE564FEEBA49,16.583333333333332
32148038-972A-4B54-94CF-9A1DCCC02B15,14.333333333333334
8C7787D0-B7A8-42A9-9EA4-874A7297B4A1,15.333333333333334
4FA3FB78-3610-442D-BBF5-B1D8174CC082,13.333333333333334
AEC9DB2A-506A-4D50-B6A0-E03DC7457159,13.166666666666666
088ABD55-A7DC-47EB-95A3-17AADD612F67,15.5
ABE6D1E5-5033-42AB-ADB1-ADA2684A37F9,14.333333333333334
5BA7650E-9DBE-4A11-8B94-B2D9FF5E864B,17.166666666666668
B646A3B5-CFD0-43B2-BF5F-88E2FC63529E,15.5
1241B397-F011-4DC6-9B96-3272C4D49BC3,13.666666666666666
47077769-3664-4ACB-9A80-C9EFC9AD91AE,15.416666666666666
3AF621CC-04A8-4CF1-A992-56097EB0E67E,16.583333333333332
4B335B08-DBC4-460C-937E-E81944C71C35,14.75
753C0F94-6596-4733-ACF2-C8A901BDA3AE,15.25
EDDBC40D-5F88-40D5-9A5B-AAD0131E1353,15.416666666666666
B0F66855-5A5F-44F6-AF0D-8FE529F30D43,13.25
2DEB5941-B43B-4A6F-A1B4-069D2863C08F,13.416666666666666
BA2E5B8B-59B4-41FA-A471-C270F0C30312,14.083333333333334
21534678-C88A-4E3F-8C33-418AEB07F858,17.75
3F84F4B1-D970-454E-9AEA-7A15C0A1ABE5,16.666666666666668
AE072D35-88D5-4F1C-99D2-5F123D24A4A9,16.666666666666668
0CBD4103-2807-41DB-BE4D-6222A04A378B,14.416666666666666
5DD9A0E9-3D22-4C61-85C0-5D5DA7932006,14.166666666666666
0A861F15-8BEF-4A9F-BD30-5437AA3E39F3,17.916666666666668
CF7C6A7F-2D51-43C0-85BB-F7EE956489C6,16.166666666666668
E681F6BA-DD54-4A09-8183-429752531123,16.916666666666668
14D205E5-79A8-4390-9CAE-7E3EC12C3704,13.916666666666666
35E3D2F1-4784-407F-B848-6E90869C2E5B,13.75
7AA271A8-0DD9-49C0-9515-67A9D0291B14,17.75
5FF828D9-A509-4EE0-B16A-2EAAE3742570,15.0
381D7A2F-0928-4137-95C3-E4D2227291E6,16.5
C90461C2-0C14-4827-B820-534C067636F2,15.416666666666666
2EA431F4-7FA9-4C97-B8C3-DE21AB6ECCEB,16.083333333333332
3B38705F-422B-4215-A259-E57F2E66D6D6,14.25
EAB335B0-0D3A-457F-8557-DA1BBE4DA0EB,17.666666666666668
659B76BA-2706-4464-952D-5B72134D6430,17.25
1986699A-3987-4868-BEED-E98B9A355580,17.416666666666668
FC3628F3-FC14-43F2-8325-E0819B987C7C,17.666666666666668
6590A5C2-B78F-4445-BE9E-A3F635293FF6,13.333333333333334
F5C74994-650E-46C2-9B6A-54EF7577F4EC,15.583333333333334
747C038F-0663-49F3-A285-3E055C8E4D6C,17.166666666666668
55DD86D5-7CA3-456E-A258-0409D7459578,16.916666666666668
AD2EC0D9-F14C-4302-BBC6-8FA7D081618B,15.916666666666666
79303282-E7C9-403D-B3C3-F91BDCC4DD37,15.75
F4CD6331-B733-4692-97C7-ABDEF7826099,16.833333333333332
C954CA25-7832-46D6-BB4C-547324E52688,13.916666666666666
D6F93640-6EF4-4908-8B55-930338CEE4A0,13.75
1DDE258A-B1B9-4990-8BBF-AC1FAE0CFD03,13.666666666666666
EB7211F6-A7C1-4D87-A11A-831E21E44A48,15.833333333333334
AED7A5DC-DB5F-4046-AC34-65E7C675D22E,13.166666666666666
C27A8100-BB67-420C-B78A-CB3B7B484A19,13.666666666666666
D95D5DB0-03CA-4B48-9ABE-CD46DCB4A3DF,17.583333333333332
1052B2E6-ABC8-4F22-A5ED-3C611E5FB8DF,15.083333333333334
D9716B60-78DB-456C-ADB3-1FFC24895ADB,13.5
191C6EAE-CBB8-4697-8ECF-D6A685C8C024,13.083333333333334
4545EBE4-5917-4B37-B314-247193D1B476,14.166666666666666
E4DD7F04-7173-42EA-91AE-2D1AF216FE72,13.75
03CE0CAD-6684-4E47-BDD2-18B72E736E57,15.083333333333334
C5341404-1292-4B2B-A83F-E5119C5BA456,16.25
B4E47D85-6E8B-4F53-B57E-E1EC5BCFB6F1,17.916666666666668
A16DDA95-1E15-4042-A1C5-CD494B0EAC3C,15.666666666666666
1F346712-F256-44F2-AF77-4C2AD2A418CF,17.0
DF9EDA22-59E8-4846-8EB4-811738A96275,13.75
2FDB8D98-4FDB-43DF-BD4E-9F5BAB52D656,16.833333333333332
09D59BCF-4B5E-4360-9B6D-FC3E2F3831C5,17.333333333333332
2E27CC16-8A86-49A9-A213-FDA5C4B4FFDC,13.083333333333334
BBC6E95F-490F-48ED-A9F9-6E2E3AFDE7AE,14.5
F10F6B71-C5DD-442E-9363-1D5716243D14,15.5
CBB49191-57E2-436F-95A9-77D1B050001A,15.833333333333334
F2B716BE-604F-4A44-BA52-AFC9B82FD69B,17.916666666666668
B4D8EC12-245E-4FA0-8AF9-EAA13400D9C6,15.916666666666666
4EA6A157-6CF8-4F2D-8721-29F7C3B53244,17.5
08EA1577-0324-4D74-B851-472BA401FB1F,14.083333333333334
278F25CA-7D32-4DC0-8DC3-8FA81823156E,14.666666666666666
8858DDF5-74F7-435F-880D-077D7C79CDA8,14.916666666666666
2E131AD9-1F31-4632-B509-ECC08D86F6E4,15.166666666666666
91024776-061D-422D-A570-34C8C9672197,14.333333333333334
F2BD26B1-C0B5-4958-A66C-31894FDD280E,14.75
0610CD08-F645-4D33-90B8-51597660E480,14.166666666666666
63183EB3-A53F-4B44-A678-E53E6370738D,15.416666666666666
5F1CB31C-1143-4DC2-8E55-8A6B529E4570,13.25
B031ACB1-C416-400B-941B-915CCDC69C47,15.833333333333334
EAF19CE6-AB61-4A4D-A458-B591186ABCC2,17.416666666666668
055D1FC6-46FF-4627-9955-3C42B16A7AE9,16.333333333333332
E77C8F43-C16F-4950-85BD-1FF7B2F8C805,14.166666666666666
72539E75-29EA-4272-89AB-D31FCC53F2F3,14.333333333333334
045EE002-138D-48D2-A977-66AB3330FAD6,14.25
0A3FA2E0-0D17-40E1-B919-14451FBCE33F,17.416666666666668
3815D790-3AD7-4A4D-AF3B-FFED795F8AFF,14.583333333333334
345709BE-ED54-4326-BEE1-4E09238A9EA3,15.0
30DB27E9-343E-4A29-8411-593ED32C7D12,15.166666666666666
F9CBB0EF-4A68-4A47-9FE3-D9F862499977,14.583333333333334
0BABEBA5-E74B-40E8-BDB5-671AC052AD81,13.083333333333334
64CFFA63-E996-4D89-B7A2-9191900B16C6,17.416666666666668
04BDF87A-C23E-4EF1-94F7-6D6D6166812A,15.916666666666666
4CE93C3F-2399-4BB4-9665-49A3C6999D8D,15.166666666666666
2EE18E2B-AD9C-4FB0-AC53-6EF8594CF7E6,14.333333333333334
24EF8D25-815E-4301-A019-9EE5507B680A,13.75
DCA04BC0-B86A-4F19-942E-BF16E076BCB4,15.166666666666666
E0DBBCB9-10BD-4EB3-A395-1868D6516428,17.75
0AAB9550-4DC4-42E1-ADA4-7E25EFD7EA0C,16.083333333333332
4784CE96-F440-4AD4-B438-3F4F9322ADF5,13.916666666666666
E924ABC3-E19F-4A8B-93CC-02A2FFD04574,17.083333333333332
35944F60-B099-46E7-84B0-CC5E1B513FF6,13.166666666666666
FCCB2E2F-79FF-4EFF-920B-740804AD2B25,17.25
064F507C-C63B-4BFB-9514-C224C1559752,17.916666666666668
4ADFF0C9-AE45-446D-A767-A3A6D1BEC927,16.583333333333332
2CE8B8B8-3FEB-4144-9DC0-BF985C0ED04E,14.833333333333334
3D800BF5-C6D4-47CE-9A1F-C0F950B8375F,16.5
AF721D2A-EC51-4A87-88F6-C34A18F4D132,14.416666666666666
B896C7EA-D763-47C6-9475-2CECA2435104,15.75
B9DF1645-109F-450D-8B10-FBCEDAB325C3,13.166666666666666
1FDD4D4B-FB31-42E1-A723-4090DD0F56A0,17.5
552EB23F-DDA6-4A8C-8613-554AB6CADEF7,15.666666666666666
86ABEFE7-C6C5-4554-A12B-C935AD6DA2D0,17.166666666666668
559474E1-8C36-4421-AF77-E2715CBD27C0,17.0
57F12CA7-7DD5-45CA-A8C5-21FD04F71954,14.25
3F18C8C9-08DC-443B-A378-E7F48CDD19F5,14.083333333333334
ACE06B76-4ABF-4CAC-9B0F-F6B093D26F47,13.75
8DD71E9E-EBB3-454A-AF49-19D4A25809BB,16.25
6E2B46E1-F54C-4B4E-A027-CA26E58283C6,13.666666666666666
52ADD038-3535-44C8-8128-FDE286A01FDE,15.5
04D14D1C-6EB5-45B1-99A8-C2D17646EB4F,17.25
59CEFD58-720C-454E-8DA2-BB86A8AA25EC,16.833333333333332
09837DF0-ABD5-4040-8A49-07F6C98570C2,17.666666666666668
8E6573B1-C5BF-4B60-B5DA-2EDA9CD2CA88,17.25
BB9785F7-1388-4826-BD49-92E452594D66,16.25
406B8905-95E0-407E-9662-7EFE5F9CF9ED,16.666666666666668
C83D3522-271E-41D8-89A6-4A42CA5138A6,16.666666666666668
2C614126-9728-4B23-A991-A1107EBB9828,15.416666666666666
71744442-160A-4F04-94CF-E107C8432FBF,13.25
73C07854-2E55-4093-AB6A-C8BF861DE73E,15.666666666666666
F60E3C7A-2544-4A72-9910-31C4179F188B,13.916666666666666
B2B97590-B280-4026-852C-1995A9FF0EAA,16.916666666666668
71ADA073-110A-4619-932C-CA8151E2BC70,14.083333333333334
53998C95-122A-4885-B804-B26D985F371A,16.166666666666668
06AA4F43-08BD-4CA6-86A4-78D00DB7A17F,16.75
37851960-724A-4BC9-8D2B-F02DAE868E25,13.416666666666666
DA16D781-F54F-4814-8E7A-14D932520D5A,13.5
DD022363-EA2A-4D67-A5B1-D616E3FCB10E,17.416666666666668
80FDDD49-82BB-49F8-B758-C73B23509D64,13.083333333333334
38C37A5A-4DE8-45F0-AE0E-DE3FAB329A5B,14.75
A2907F93-615F-4A8C-B37A-17E2CA9F88AC,15.0
2206B6D1-B2E3-469F-8A0F-89DFAC1C0BDE,15.583333333333334
C3C07065-939E-4F86-93F7-575CEA46014D,15.083333333333334
C266581F-F2A5-45D4-9AD5-96CB17293D47,16.333333333333332
CA2431FD-9A51-412F-B997-F5ABFDBC6F21,13.666666666666666
CAE8ADA3-D8B8-43B1-993E-97D922A10A91,17.0
1211FFC3-6D98-49C0-BA0C-041837F0AECC,14.25
D2726C13-9028-45EE-B08C-34DBD9F193DF,14.666666666666666
76AF5A4B-AB0C-4C45-A3AE-40706BB5F462,17.416666666666668
02270D15-6573-47F5-9CFE-B95C63CB9C6F,17.5
E21C2FA1-390E-4612-914C-D0F9140DECF4,16.0
348E0F1F-752D-466F-9A7F-C4184B6CB90C,15.166666666666666
F4A48899-80BE-4B0C-9566-E90DEB334162,13.166666666666666
66DE45AA-8C8F-44C2-BBE4-8ECF3F815535,13.166666666666666
59819916-4388-41F9-BDC6-3D5B2F2184B9,16.75
58328060-FEC4-46F7-AE53-50E7AC451E14,16.416666666666668
06B224B7-DEFF-4C47-85EA-DB2AA0C5C61D,14.083333333333334
DF272491-0C0B-4534-B05B-13DC0D91F5DF,15.166666666666666
7BDDB397-385E-4A4B-9B46-902FF62CDC5B,14.416666666666666
D671249B-90C8-4C37-97E7-FDEA4E01CB59,15.833333333333334
491DEA9E-508F-463A-A72D-0D6BF1490B90,16.75
60AEE3B0-9DB9-410A-A87A-31B20B571B99,17.75
C6C749E3-76A4-433A-AEA4-4AD705176136,15.333333333333334
1BB4AA32-EB57-4CEC-83D5-B02A8A9A766A,17.166666666666668
AD314486-A9ED-4A6E-8355-D7D3B5584369,15.0
F5026075-E4BA-4925-AC7D-7176CAD2CA35,14.583333333333334
C1091360-DBC9-49FA-AE0B-C8232ECEB23E,13.833333333333334
2D9AE04F-99EE-4DA7-91F7-9D236DC91C20,16.25
72C779E7-5134-4FEA-9744-7F51F932784E,17.333333333333332
DC357810-1A7D-4E5F-BBAC-E1321621E514,13.166666666666666
0BB8F440-FC12-4457-87E0-43D0324DE3B6,17.25
FE4DC0BA-851F-4DFF-8F8B-1074CF33CD7D,17.5
8919057A-659B-425C-91DC-B66D3A77AC71,15.583333333333334
BAB3955A-06C7-4A73-99D6-E1177BBFB8F5,16.5
177D2462-4BD7-40DC-95D7-154D5284C469,14.25
76E5C180-0A24-4D0D-B7DD-D7F48D674961,14.666666666666666
22895D4A-4CD0-4A39-A5DE-5CC5659F6E6A,15.333333333333334
35D19FB7-57F8-492A-80C8-519769035A1E,14.666666666666666
EED3B5D4-867A-4D00-923D-F77F7A48EBF5,16.916666666666668
18D4393C-AE9A-40AA-B480-9E242433E5D9,14.916666666666666
ECF2AB84-D90D-4486-A535-BC0004AB55D8,13.916666666666666
71295A8B-E06D-413A-ACD1-B79491364D11,15.75
80EE2B5A-19CA-4480-B4DF-FAE8CC88925D,14.0
44C9ADA1-CFD5-41FB-B6A3-1795CA2ADDA7,14.583333333333334
FF33CEC3-C6E0-466A-8398-3A14B52A0CB8,16.333333333333332
018D3DA7-04C1-4273-AAF8-C8B5479F4132,16.0
42778C3D-5A79-4A37-9482-3ECEA679591B,16.083333333333332
C918C384-7750-4393-B33A-C46A2CA7517F,15.416666666666666
721BABF7-333F-4A32-9B63-A9230AA979F2,13.25
791B2BDE-C295-465A-B63C-8292442F668B,16.416666666666668
00023181-1500-406F-B1DD-536613EBB042,15.25
CB73B3CF-0A6A-4763-909B-223DF0CF1E4C,13.666666666666666
5AC84F31-90CD-4536-B878-953A22223B8B,16.5
F1448CC0-292F-4A9F-830E-F9C2194DD59B,14.75
51943362-79BE-4628-8F2D-E2EC32C2D439,14.25
98F34D08-4314-4332-B904-ABF308695C39,13.5
37B175DB-2222-40B9-B327-DA3CFCE911B5,16.333333333333332
DE8FFC48-2278-42CD-91B6-69EDB6E00BC0,16.75
3227B636-BF59-465C-ACEC-ABDA0BE98A43,16.333333333333332
DC899D1A-C356-4D20-A783-E349B4CE144F,13.333333333333334
97A4C3A7-FE17-4AAA-A0FB-5B261F5FE339,15.916666666666666
EDEB3120-4735-441D-8DB3-F14B8D252D6A,15.5
489A440B-CE91-4B11-BBE2-8AF0A65B00B6,17.5
A10214AF-7ADE-4675-B805-EC97118BBB1A,16.333333333333332
5C75BD40-DADF-4A17-ABDD-DEBCF5FF05D6,16.166666666666668
03AE88DA-CFB1-4805-8012-7B84AFC9B048,13.916666666666666
E6C6BE0E-C49F-458A-96EF-AB89E92F806A,13.416666666666666
DBD5D31A-6512-4EBD-A121-73C5BE8D14B2,16.833333333333332
BDC824B3-66B4-4838-9BB9-1D619BBF78BD,14.083333333333334
037C1B72-5037-49A1-A24F-C751113991B8,13.333333333333334
CED398F8-DBD5-47E7-9989-40FB57638A7D,13.083333333333334
2491D10C-DD6A-47AB-8E48-20D9D513F6ED,17.583333333333332
69EC2C80-EDEE-4EE2-A436-7227A691FB5E,14.25
6E0BDAF8-2838-4CFE-8613-B171E47B6EFA,15.5
598C70E0-828D-46B0-86F7-8F5D8CB9D425,17.333333333333332
D4E29F34-154F-41B6-AAD1-F2940DC05E76,13.333333333333334
B2F0393A-EE83-4C0C-9329-8D21A4D2ADE2,14.416666666666666
2BAFED6D-4539-4DA0-B4E9-40F0E68606CF,15.166666666666666
78603E7D-BCE6-40F8-9A75-A61772BB40C4,13.416666666666666
5A5836AE-49AD-423E-84AA-002FE3462CA5,15.25
5D27D3A7-8A74-4CE8-BF2D-30F22C97601A,17.583333333333332
B794E0C1-C65A-4B15-8A4B-48B5B91C9924,17.416666666666668
04206FF4-508D-46C8-B0DB-0157A3049991,14.666666666666666
4983A182-C724-4F1D-AA83-9A23370CE2F4,17.083333333333332
B4C8D754-2C4F-45F7-A934-EA4D0309454D,16.75
DBA3D3EB-E759-4151-BB0E-B7EA2D9136EB,17.333333333333332
15F34EC5-892C-4ADA-9860-71AE9F58574B,14.25
CC4B030F-70E2-4E95-8E10-2A11AFED4F17,15.25
354D4E77-0E6D-4E45-9BFC-B7739E7A353F,15.416666666666666
2A8DE92E-14B0-47BD-93A0-D6B1C03D59C6,16.583333333333332
F978BBA7-4A79-47D5-99BB-7FB6590C5977,14.0
5068A6B7-0210-47EC-9DC3-11F8EF59518C,14.333333333333334
0AA160F6-0095-4E0A-B050-53CD73999D96,14.083333333333334
F78E048E-EE62-41DB-BFAE-EB6AB9527EC7,15.833333333333334
D0318BB1-D4AB-4A70-9772-F434AD900C88,14.583333333333334
D5611BE3-F8E0-40A6-8552-10DCDECE0CCE,14.333333333333334
07C80CDD-45AC-4BB7-8C2A-8C378319BB87,13.5
2A815BDB-61BA-48E7-A58F-1F332E97D0BD,13.416666666666666
6CE60CFF-27D4-4C9C-8CE5-697A42FE7408,15.916666666666666
EDE3EBD4-72E5-46D2-8932-F564E36B2E81,16.333333333333332
662CF982-C510-4107-BEC1-B0D67ED6F71B,18.0
AD11819C-C8F5-4167-A657-F486557F2B2D,16.0
AD674FB4-F49D-49B1-9EB7-9FA8F8A8BA6D,16.5
668CEBF9-B527-44AA-951A-16BB0898A866,15.25
F7A0C24D-E238-4009-ADD0-B0B25E8B8323,15.083333333333334
1B722E7E-59F4-4AA2-AA59-ECB5A32B609B,16.333333333333332
7BD0285B-F904-4DC9-A769-6C9873CC7E7B,15.333333333333334
D5AF076F-7BA1-4DFA-AE90-6D5B1C0A78AD,14.666666666666666
D1023DED-DD83-4314-A21D-E57221A03A7B,15.083333333333334
7D176B42-B164-483B-AB85-9F6CFDD26E13,14.916666666666666
38AC404F-26A3-4454-9EE8-7BCA65159D0B,14.916666666666666
638826D6-0DBC-4416-8326-5B8C5F98DB1B,15.833333333333334
1168A9AB-7159-43BC-A938-A83AC1D2747E,15.833333333333334
BE21E85A-A3A8-40BA-B734-D178D30C5346,14.25
