,0,1,2,3,4,5,6,7,8,9,10
Izmir-135,-0.7698426291469387,4.957520982915168,-1.1079747218348046,-0.17892827322905716,-2.8808109400770174,-1.7545887405962575,0.027922437561615793,-0.7669916673248531,1.0978669486641528,0.0257265815893539,0.3865431460909858
BrainLat:AR-sub-10002,-0.3891227776791906,-4.509690461939635,-0.5451674048021293,0.5312961996444037,0.9199127474259919,-0.014396775842329438,0.302048720479836,-0.045319321942569935,-0.06102866718391811,1.493437630608455,0.16527702180633438
Miltiadous-45,-1.4402623639461278,0.707761786483448,-0.1474323484279375,0.9687869098657645,0.6814360869901875,1.301307736987534,0.9476066296106413,-0.7311225657279582,-0.36182433819763093,0.9562878366211224,-0.025046488001062222
Izmir-125,-5.204823659027687,3.028898979674209,0.5828584627406871,-7.835392736285447,1.8404811731794413,2.7726181070694826,-3.1839063436576076,1.1025194475526077,-0.5441914624980846,0.8231577283473093,0.4140591974212967
Izmir-40,-1.2690434116137248,0.9542887360693335,1.8999709622138101,-0.4958936065633413,2.5097036877558594,0.7384763906762234,0.05090528043831575,0.26198397311271704,0.2499011002875409,-0.6999988609645521,-0.22899631693034858
Istambul-pacik1,4.512749854606843,-1.3411404304065913,0.16314865168738635,0.6210112884703126,-3.321459401531715,2.1929332383353555,0.03591684718178433,-0.34272061696398437,0.5396578504688105,-1.0616641835964638,-0.15754550802462194
BrainLat:CL-sub-100010,-3.6022132339468254,1.9612353926486144,0.020224488898727272,-2.1181252204897065,-0.2291560987194507,0.22429294653160428,0.16524400279110257,0.4523175110317254,-0.3129672772756077,0.28698780761497755,-0.03513207193143539
Istambul-pnsog1,14.795629930346495,-3.2593610627151843,8.301174047657298,-1.6823033420031233,-0.13725033170204015,-1.5121385649226355,0.9451170527300043,-1.8168189156495687,-0.797063631874587,-0.22011478991735597,0.7049672593102392
Newcastle-53,2.504605485403364,1.7906712421504527,-2.3481470362868118,-1.4841805996061357,-3.4615194298070278,-2.978737175669915,0.6143043400116304,1.8818844214485364,-1.5828189303215654,-0.029614382525482548,-0.5929968500901528
Izmir-130,-4.084725519012954,-1.9456985914301907,0.08259105966423712,-0.0351991589672268,-0.6437027415825095,-0.4119268527595916,-0.40277673904823824,0.17907031263926415,-0.5597279913056848,-0.37289302671556573,-0.3352107779406409
Izmir-17,-4.7223918183133735,-2.2764838422075013,0.4225354572905193,0.8397435069933571,0.03264622374045621,-0.1551243610156904,-0.3665856840315268,0.08535014104132262,0.02577283249555741,0.01114673273235781,0.048898622888022304
Istambul-falsgul1,-3.480212190677733,-2.6263435929560415,2.051688881533576,0.3798137462836032,0.6649021414323325,-0.7919272933623926,-0.423136471581088,-0.17311646613855197,1.0634775480040737,-1.068576908306291,0.819908081568333
Newcastle-97,-6.5679243733743915,-1.57850473099307,-0.5706227133332106,-1.9632324636585055,-1.2175091525499138,-1.3974183681285492,-1.2684886592979783,-0.9367617880148746,0.6308867347412271,0.908969899827066,-0.26843539434979785
Miltiadous-38,-2.62972731434038,-2.718394255736305,0.1618431524750949,-0.0047384381324176205,0.509961333440085,0.5616466183086785,0.4332828452939403,-0.005361742442386835,-0.03757525256795421,-0.7261670557837008,0.2020151010646623
Newcastle-62,-2.549692471273595,3.8051857127615567,-0.775976885297003,0.7752255238952066,1.6942309162080929,-0.5504844523353372,1.3736358113119678,-0.4831316852795752,0.4029728196305815,-0.5053134219113506,0.15563593835572487
Izmir-29,-4.104471571638349,1.4486455490013976,-0.007335550754219181,-0.951640246831949,-0.5068988115908144,-0.3301672610021155,0.34562260871984546,0.6179194564113971,0.3899031578710729,0.20014675416322764,-0.3979568815898445
Miltiadous-51,-2.7238155626242295,-1.1442503617675686,0.13457108167439624,-2.033947723376063,-1.5334831278936158,-1.2414578037840487,-0.9233963184622488,-0.43919531576907844,0.09563008269267662,-0.46313980012630745,-0.7220841992121713
Izmir-137,-5.512521349896109,-3.7697988557427773,0.7279640305917489,0.294726258249487,1.5048170902874751,0.20724963714953626,-0.16969093745217118,-0.37474038702930645,-0.04393483765996349,-0.9610091912646441,0.32116723508872935
Izmir-120,-0.716891478837682,-4.5674424637760875,0.13987363575303247,2.288840122428143,-0.6366671495165751,-0.7237024542596255,0.2679763001913889,-0.005839063213424689,0.913767299169551,0.4066805549554633,0.30403725060115755
Izmir-34,-3.091386175767963,-4.066490807688142,-0.4725206140771306,-0.3872549556104246,0.10665207720764738,-1.1914275627152653,-0.3134895599237458,-0.23460442693959616,0.309030327057465,-0.8819181638157307,0.24144805702389796
Izmir-129,-3.4510032398214934,-2.934177270943349,-0.2729297020135482,-0.20930118950703633,-0.0872378195356095,-0.7118394433845147,0.12501068298331716,0.3123366315568547,-0.15412755240614737,-0.2693718864905476,0.2340139104944093
Istambul-falscan1,-0.6067982329556512,3.856466449740093,0.059601597815942396,3.9971337151992947,-3.132283811420168,-1.1070109403135542,0.3920441862857896,0.5755031870843605,-0.5169637761817384,-0.22556892945820678,1.3401957876827462
Miltiadous-8,-6.146224749744796,-2.351457889508449,1.0205319905427457,0.01852783617308554,-0.2160476981942092,-0.9964338620256002,-0.41605225401168744,0.28941392732634863,0.13415827012843312,-1.0116806987922964,0.6671343900043276
Izmir-141,-2.825446041989888,-1.9785936358143235,-1.0554117318081107,0.3544256689445594,0.16462524124729344,-0.42978180099397134,0.5588283133473985,-0.15233503841804702,-0.5634488019689545,-0.18392667692400355,0.018995039082039988
Miltiadous-46,4.861036553025707,0.9461598419046905,1.9992086234480417,0.2688625361576888,0.2963570413756765,-0.5058659560090442,1.3765793736463472,1.9966973620491155,0.5820903647404283,0.42091730386697623,-0.9157132727932981
BrainLat:CL-sub-30027,-1.663509422760021,-1.1737744163631538,0.7674227298307958,0.367781250309232,-0.41612875615193595,0.8030094208336999,0.11325069359546827,-0.1802455821829621,-0.1037544220518355,0.3906113681148703,-0.14687792915626469
Miltiadous-15,3.632709879330519,0.0015757232626683992,0.010126531478851371,3.489028357852043,-0.48341449488409327,0.2568863538552188,-0.7584630250884966,0.1385786204460062,0.8195698106707795,0.070655977873633,-0.6934760161762372
Miltiadous-64,16.005876581655148,-0.33063895449893727,-0.9335958763830675,1.802849443169663,-0.21168058249001398,1.9952606407585394,-1.6375328632740251,-0.021418243287408503,0.8982554656354266,-0.005283655119022964,-1.3757888904292601
Miltiadous-42,6.348949574581152,-0.8483743182612428,-0.7080256231597537,1.2437619737834509,-1.0627006999025845,0.1934706505780313,-0.41320004686467576,0.6418693699705322,-0.40020273294807635,-0.9634680685465188,-0.32299459693636884
Izmir-122,33.019051628569564,-6.557992622902196,-9.7499978966084,-4.6427349555011554,3.0250223514617667,-4.674954715228311,0.07523213424336803,2.6760015517818037,-0.2389335418389477,0.9533724871776266,1.4292682593890884
Istambul-phcet1,-1.040693156168374,0.9728690762018893,2.162245982781175,-0.2856367490893763,2.0835485560404963,-0.5515932372655291,0.9081611857434201,0.025681393449349076,0.3596329028738353,-0.5451471212964157,-0.08791077421757963
Miltiadous-23,-3.4958499464607344,-0.07366596195409864,-0.28162457553458287,-0.1390854958414135,1.3651369246938576,1.0739940251695592,1.2087300234675094,-0.8297711836717443,-1.0906496800799366,0.20895374907189876,0.4509729269782454
Miltiadous-53,6.094089737956642,-0.7769176697483503,1.5464575117819983,-0.3302567657905235,-2.613769463899957,0.43814869948504787,0.1883449156599248,-1.803580283689151,0.6487727616329096,0.8496219709036104,-0.3703264299185368
BrainLat:AR-sub-100020,-2.6916031687890425,0.48784341477279713,0.19768732896172223,0.1839126347664157,0.3453020578605894,0.4533171890203819,0.7927762239712784,-0.14521249413218912,-0.387853049429748,0.3767882033833951,0.3167940528898033
Miltiadous-34,-5.051107448759516,-0.08938282840593255,-0.23487839060772434,-0.8857057232290831,0.7492221112334643,-0.5548164065936764,1.6768523458494808,0.1430284223533713,0.5433787721649654,0.27689702913824604,-0.7158331767655353
Newcastle-109,5.45606484275851,3.8606067930568746,-2.8560733919449817,2.510986793009772,-3.314185948432411,-0.12944360679569786,-1.4789098519997321,-1.2203625931987785,-0.631270344503503,-0.37354228388505395,-0.7288104352919381
Istambul-fhtun1,-5.662845846866734,-0.6694315788540405,-0.7261484730402329,0.015097267013383198,-2.332331447544967,-0.7159671982879282,-0.5030492735323902,-0.40611893833112184,-0.09382555434424003,1.90079297810791,0.020894692803690083
Newcastle-81,-4.417228006047274,-3.123646738717445,0.7755754334357526,0.6697656707617832,0.05612179765811419,-0.047712984369536984,-0.21844875274624534,0.2364237839340694,0.8369147056053496,-0.18778917782806215,0.03563606765436325
Istambul-podog11,3.482098598887627,-1.549636541068751,0.749627778307505,2.2147635268168946,-1.574485770594273,0.8251467443290454,-0.2559667404398456,-0.40038109639730174,0.3325165244721545,0.05768896320054126,0.7268649573300338
Newcastle-75,14.92106072979013,-2.7113862937521165,-0.3395598962468458,-0.5750347234187909,1.7700431107731387,-1.4429627456924194,-0.5383045388639335,-1.0731579447416142,0.01796456244862265,2.3161751320614785,0.2649646012889161
BrainLat:CL-sub-30033,12.852818978444374,3.3591341887673396,-3.0464654747984197,2.029620022012903,1.6110555706604852,0.3164930573530276,-3.0538517398351948,-2.487354481033028,0.7762863262472945,0.04966938707280063,-0.26452143818654156
Miltiadous-47,0.9997030497426231,1.101829790632315,-2.0314384308055615,0.1845967228807338,3.5880132624161676,1.7643417756133664,0.5260240027947205,-1.6655647163296996,-1.6921887842746037,-2.145687118454058,-0.32635295420414107
Izmir-114,40.5703153658426,-5.537503215689808,2.851701225265802,-5.401975565067975,-1.730487157093505,0.44404585225722654,2.875207717951396,-2.048786706813057,5.688713005135963,0.7201869999890768,2.8794927785443543
Newcastle-110,20.918616739851146,4.806151558806043,20.8833723512963,-3.6091558871227867,-0.7880692485370236,-2.9261434977489964,0.8397516119423377,-4.011178560681915,-4.55588992624862,0.7660194183153394,-0.692063018709627
Izmir-13,-1.3969685956543072,1.884259125649629,0.23508820840483247,0.6595609368376297,-0.9060859930834516,0.283775990401872,-0.1818766340175672,0.27734634087860793,-0.3173755833843291,-0.7659217405309496,0.05331743047174711
Newcastle-76,-5.599144861072214,-1.0723755539759556,0.6458208857742748,-1.5762547567624905,1.13394330759226,0.9234237291068382,-0.5103986340170013,0.40716795401056566,0.08856406821828353,-0.3952024293425983,0.4347160996698679
Newcastle-77,-2.592042439481271,-3.9703934392986664,2.239318982780556,0.6179546591279418,0.24924928243186667,-1.006190524400601,0.09646836808431045,-1.0091819297925388,0.12371489832010144,1.5297304391310909,-0.018601135825551583
Istambul-pkbay1,0.6858297217427768,1.2560520780395952,-0.9932347355908829,2.8678266452903443,-1.2857503513868276,0.006129286175373268,-0.9835704841937025,0.6472315699337645,-0.40465255641530473,0.15628963567821996,-0.4857483390583753
Istambul-falymem1,-1.2113945694795778,-2.322487020940757,-0.8662817044980319,1.8074831749358542,2.240829076196667,0.41736409809078917,-0.49332317972416156,-0.4686905549960008,-0.623225221692976,0.27356395520203236,-1.2673609455318064
Izmir-148,23.44054879408552,-0.19813214465996518,-1.591918382111214,-2.5913327270304927,-0.4394179483437494,3.191001651184396,1.1709581508266746,-1.2756697170851379,1.2841243256607675,0.2979224977257465,1.2218827652910944
Izmir-128,-2.484357063700112,-0.12727603290158374,-0.2582829837742057,-0.14200355019598043,-1.8226752491059737,0.7167888079224163,-0.3014949772582867,0.7062093553451029,-0.3627897890748356,0.3679424143535632,0.5189918982436621
Izmir-127,-4.686213355865802,-0.3041243421391255,-1.0024829777547348,2.537801137867361,0.9442600285855911,-0.35153085623737396,2.087322468082505,-1.35509154709005,-0.3278602403956411,0.17792134786123426,-0.4479679090541212
Newcastle-61,-3.333598785776665,1.142431952886085,0.014647869224268624,-1.2949458892785444,1.2164018564227537,1.3408736624222592,0.11313091298063409,-0.37901037844524693,-0.4340460920498707,-0.5587743050418453,0.6096186089714849
BrainLat:AR-sub-100031,-2.7808100842877708,1.346836545953101,-0.7390461044189618,-1.6457966394516745,-1.0859704027610242,-1.6115906745939999,0.8825691130571264,0.6300013958811361,0.2288445479327211,-1.0550394615226928,0.06960270860614115
Miltiadous-26,-6.499641182272834,-4.376743853528865,0.7899684134842954,1.8207327372953181,0.21441553502585445,-0.6504381640087652,0.8406032894544848,-0.2485431998549184,0.38813113156062906,1.0299901148162158,-0.008351663177208415
Izmir-46,2.6256626456288212,0.9264440345365785,-0.9481503057038272,0.8066054968952596,-1.0854064681773663,0.6723019115971585,-0.6870672777232971,2.384127945585145,-0.2929014996309269,0.2646659450200027,-0.6232552651243659
BrainLat:AR-sub-10003,-6.504072527657234,-5.1018777510733635,1.1743570925550255,1.5450725746131329,0.14127475994434546,-0.4873506787838244,0.21623457208877528,-0.1919008970321401,0.3767565474951041,0.7056318002994325,0.2701243198677324
Miltiadous-28,-4.0517495509656465,7.911827823640964,-1.1228080557645743,-0.6726599490501345,-1.4916714896393288,-2.889100244260903,2.0769809735458344,1.6409885052567033,0.7001116015895704,0.2257342444168131,0.9690950210920609
Izmir-157,-5.027382149173695,-1.015115449963705,0.3730816155292376,-1.812298648420259,0.8952508954026357,0.3515279059786592,-0.5316389780618956,0.06608484349017064,-0.4725511718279673,-0.03991916184906729,0.0022382548869367635
Miltiadous-65,-2.629025689580202,-1.791318583352326,-0.9478407113469473,-1.1715953001218247,-1.1066969776758622,0.1052282165227076,-0.49949843089882884,-0.1894536174244344,-0.027872536764904376,0.20406348450459838,-0.35722138895702193
Newcastle-83,-4.177601776067772,0.9099629490473387,-1.3561301406498412,0.08290624595412494,0.2784525622766228,0.00517494191425651,-1.517230845517638,-0.9653283887722582,-0.3881243555693362,0.3847930107941898,0.33889601843417266
Miltiadous-16,-6.361229739908027,-1.3868894684365658,0.2924549493636584,-0.23421654149086202,-0.15065864939609247,-1.3410911003391288,0.9389895851871937,0.6328560565491118,0.7525332606852904,-0.7674539505806312,0.369150664692904
Istambul-pnusa1,-4.60026445333671,-0.28529651695356606,0.25126426069876223,-1.7146452875888119,1.6148790932649333,1.1691202711332307,0.44837854699369534,-0.2166887136299527,-0.18540573588749318,0.08960138923209439,-0.18101305268735074
BrainLat:AR-sub-100033,-5.80041077233153,-2.9080633754893785,-0.02200734656258313,0.2602770825735843,1.722012680908395,0.6407651993798118,0.614081700810163,-1.2413849870959417,-1.4713827363170173,-1.9645817305652968,1.0982593258233149
Izmir-23,-5.00079166527165,1.1373504710225553,0.7986063702168613,-2.7023749211502457,0.03074936617808031,-0.9836935565988798,-1.391982055643171,0.42088316925173713,0.6914024235610774,0.21554467688289997,-0.8484321526743079
Izmir-147,6.173049971499152,-2.4460131703396497,1.8396607412371906,-0.49268285899416625,-3.542749294188122,2.3194583926693273,1.009996575235947,-0.5207896398285207,1.5730253843271036,-1.014434527891288,-0.11140697687424538
Newcastle-58,-3.5687763212101244,-0.9442913114632695,0.16528883923993265,0.5809238941925601,2.696530089643743,0.8216168250842956,1.5446971449096916,-0.27477004643435143,-0.649243161134162,-0.9997092135675988,-0.48133626847378586
Miltiadous-55,0.8130500479288824,-1.2426857035702497,-1.1652509778008833,-2.014370570423542,-1.0235529018211358,-1.0863538347362016,-0.8659404737586507,-0.07119843068377672,0.1963885867806778,0.6073993950259978,-0.5165364896946206
Miltiadous-6,3.542923965849963,-0.17706413805904384,2.3014353319471,2.084534945993946,0.8140007841604412,-1.4173066203921645,-1.5955102429811228,-0.9181293723987762,0.3641850858175371,-0.08883504285226068,0.024236535396990902
Miltiadous-25,0.40704737941789043,-5.02131896828766,0.28607086346938837,0.933631479524045,-0.9887508740106431,0.19805386105161324,0.5235473646666153,-0.303633304257003,0.3921532584484987,0.563048445782767,0.10004308656078685
Istambul-pccak1,0.3426890350353148,-4.128122208780123,-1.9206666901353167,-0.7845634148117863,0.0908467116074264,-1.2582536286857506,0.8381580550391594,0.9326392330078759,-0.6287438026532122,1.756805416083355,0.3833405894137765
BrainLat:CL-sub-30023,0.19491371361495888,4.482259821469236,-1.0837614456029252,0.3655427606943935,-0.9866546842056844,2.077440443867701,0.14710352269833918,-0.3269452131807133,-0.9184587370297378,1.1234472357589274,0.5198346717202811
Istambul-pukab1,-5.975002871432212,0.23156787607057458,-1.0056771551849493,-1.8872226197020914,-0.10770127096989725,-1.6030109726440793,0.6489878757388082,-0.9185241537708336,-0.5998301947783459,-0.671557946049545,-0.2611551694679451
Istambul-peakk1,-1.3762222804896667,-0.8077691890936287,-1.1503586124499479,2.976736525373301,0.5482050085693256,-1.091854643215322,-2.249776216280285,-1.769972387293997,0.4229694218270231,0.08619653167702926,-0.14281248313885775
Newcastle-72,-2.802177674347637,-0.9622499171382545,-0.5193992980214289,-1.5070275613742308,1.7015288919406608,1.0804334019347341,-0.15548891923404995,-0.4234212663192025,-0.8327567476572451,0.43003178496316113,0.7163962121966896
BrainLat:CL-sub-30024,-7.003925874152549,-2.7294692041873323,-0.11805900968035901,-0.9991638264388807,-1.0605026800350366,-2.0671052521567197,-0.6674552223979598,-0.8377571696678185,0.6692000432006405,-0.23214991266509116,-0.3738550665986627
BrainLat:AR-sub-30008,3.159731105247166,1.6743513156071268,0.7928302682229059,-0.8908157405233895,-0.7994219387270765,2.621363016977451,0.04566319564803633,1.2682450680329833,1.0163528986065888,0.042779885152755,-0.013154276441117286
Izmir-30,-2.7910132401287306,3.940178605454691,-2.263727090703957,-4.950280202972675,-2.053531102494198,-1.0227603192444854,-1.0453717076579923,-1.128746151112932,-1.0006310291712166,-0.8429814196761627,-0.47379935914770954
Miltiadous-4,-6.458744442093773,-2.7673497129405797,0.7668541311640396,1.264266320465846,0.36282113839542585,-1.0043023255164787,1.4806547163795982,0.4765932903622807,0.6098519794097234,0.04936514478233811,0.40432806551344075
Newcastle-85,-3.551188468723032,-1.417297964214377,0.660697774115667,-0.671202163060807,0.48622864008306776,2.282783431432266,-0.4023300792539765,0.4994093847210511,-0.021206337326958067,0.45682804671650146,-0.05448182688383038
Izmir-113,2.5411629925159605,-1.6302420616218294,-0.4183338032000416,1.11897631423698,1.296561124471888,-1.385992449341623,-0.08156313503065936,0.3773215567025325,0.25484923678534277,0.19975459259028486,0.31476076398835706
Izmir-136,-3.3379566987584215,0.59892226939777,-0.6991543946763021,-0.12521702200624193,-0.4350932466788907,1.7099744366029155,0.49776422228982004,-0.9150855554778009,-0.30234819199087665,0.7936128041428602,0.08990464616962512
Miltiadous-54,16.47593716971491,-2.0478532352537044,-5.15806960256768,-0.3242698824143456,3.3380908729216516,-0.024514191101232735,-0.20746698737117591,1.3129564158828801,-1.309832976124806,0.8520787024367004,-0.973893962878696
Izmir-144,-1.7075494614332443,0.3694330694807328,-0.6563719395229455,2.717782097708015,-4.153372885532917,1.1132388021729605,0.11083459649508531,0.44540420671236974,-0.4246509546537056,-0.09861589800350887,0.14096758837342832
Izmir-16,-5.557699136732207,4.26501377892554,-4.032124821912489,-8.476484172463781,-4.323559970813004,-5.392416404556107,-3.49172450087281,-3.8492203730700405,0.20363886558432193,-1.8537395500253933,-2.1928314038996857
Miltiadous-5,-6.102735248873832,3.330578898536984,-1.6715770394314189,-4.9967560927156915,0.23133509903314997,1.0154611883231883,-0.8545998705292223,-0.9830381775739709,-0.7337901118283134,0.39858057176180856,0.8531513088149568
Istambul-pnkok1,-3.6293934199111755,1.4753901759928838,-2.8008185929697547,-0.9908848795215021,-1.5088060180314673,0.35393534801919285,1.3225792225367745,-1.6157272479926812,-0.871532598760966,1.5645181111111781,-0.21897377052701356
Istambul-falfsev1,-6.754742241648135,-2.7862102250536958,-0.721807160266713,1.0506410245024478,-1.4607125720032639,-0.7340732562810809,1.0481538408635789,-1.6805441163904917,0.0602088679265243,2.729675368763402,0.07983558227492592
Izmir-121,2.9568534550707017,7.139432834504482,-0.6412797658412663,2.8757397745833244,3.470379886127578,-1.364696199313052,3.5512791610496772,-0.0012054961813066664,-0.10117016907731032,-0.8442678627431622,0.7508212856601566
Newcastle-98,-1.3079797693751993,0.41381158021522096,-1.386031248945787,1.3759689447007288,-1.253573671876292,-0.6977024601130898,-0.9966481895514346,-0.7732763864445111,0.2161609802395211,-0.061452816452722415,0.09780441874370431
Miltiadous-17,-5.994692456833556,0.17665190917769327,0.11384003122162956,-1.860702661125695,0.35622489393376855,-0.9653739901795881,0.3425822517486535,0.32165512206690416,0.8244376507777675,-0.18068420335582708,-0.5633875112673667
BrainLat:CL-sub-30035,-3.7830026138657322,-1.8875085844937354,-0.16137602674222112,0.08257242960444376,-0.8248986996009521,-0.8164315108596574,-0.1364789044133291,-0.12820420993850648,0.4033566944510681,-0.05507952599476013,-0.4156290019724817
Izmir-38,-4.686213355865802,-0.3041243421391255,-1.0024829777547348,2.537801137867361,0.9442600285855911,-0.35153085623737396,2.087322468082505,-1.35509154709005,-0.3278602403956411,0.17792134786123426,-0.4479679090541212
Izmir-117,13.379610228100589,0.8677836023771868,5.459537673125137,-1.6306196232820804,-1.94504790977793,-0.5520165149787679,1.3988059281806877,-1.5328718302181554,-0.2951929118608289,0.20233092023209798,1.2704794724122044
Miltiadous-18,-1.3149768335522811,5.924216046822773,1.040937711502291,1.217134601540378,0.8518195647362317,-0.8699635523834041,2.920148650072975,1.6144075160842442,0.4356608715937688,0.17581172685089783,-0.4239027413983161
Izmir-132,-3.733926242068285,-0.2466370487026307,-0.9285398870532109,-0.13075359363718234,-1.2934025145935966,0.4761639760479647,-0.4475209718423851,-0.6704385047934772,-0.3553244665475798,0.6362648559664499,-0.02350590855843004
Miltiadous-49,13.364403305820106,0.8690370847838028,-3.853651373790101,2.9081803223096805,-0.5921792355820193,1.4314734432941885,-1.38635360798726,-0.2539846607799016,-0.014402262124623678,-0.28296772614210464,-1.305559612059009
Istambul-pegun1,9.3130460902738,-4.047693910949698,-4.014300077291436,-0.12337165437590267,1.9141900829245204,0.38395343114615754,-0.893475484556952,0.6778541127269719,-0.7169332871420399,-0.8138068405931977,-0.7692324534798608
Miltiadous-13,-5.615699984854502,-0.9348338216896894,-0.8825380316646529,-1.7335044584967092,-0.47755741030627785,-1.677019802978457,0.16747022253871255,-0.6193190975998414,0.5088781080828665,-0.3601238129650242,-0.23924966040699694
Izmir-95,-4.118377839789468,-0.9005917714285469,1.381480085604308,1.3576386408169854,0.22237066563742716,0.07685917657186185,1.125443262425983,0.861235205987847,-0.1538350499785309,0.7729085290540035,-0.5391421481546953
Izmir-87,-3.3411798567689357,-0.3027966010353937,-0.283361007191806,-0.2569637660520678,1.1430367977352114,0.8688475895201965,0.12315338873425097,-0.010595710852995448,-0.737891076102922,-0.44830631533006243,-0.18744239291712844
Istambul-falecir1,3.6027150745365004,0.356644236272508,-0.9524062309194729,1.2599927374203415,-1.4720548783893814,-0.7158272703510393,1.1567397443491376,-0.3985227390254053,0.8147474379205383,-0.9588242162779111,0.40763488058513264
Newcastle-111,12.063722337979039,0.1698491747774973,1.8732125825739343,0.45257112592344556,-0.5644409692255643,1.0428962722598996,0.5559872384384964,1.7349094321480505,-0.31560298551087534,0.4412494133778899,-0.5708922424985715
Istambul-falssah1,0.03632915328254378,-1.2811732264304558,-0.20047528652484756,4.224773993916442,0.27145184351162654,-0.6473027366638268,-0.9030636886527376,-0.21088651931857472,0.2207580087554459,0.0817685802040701,-0.020180277494560726
Miltiadous-48,0.3782733760237803,-1.3249775046253767,-1.9612651012995563,-1.4192386984816725,2.1309500964223713,3.91210125652491,1.081852230652274,-2.5224620518132514,-3.288304164783552,-1.3508099866866417,1.4190438942178158
Miltiadous-36,2.818219898248138,1.8855402139156772,4.018884365124055,1.6710593375743017,0.19698637121455193,0.7240540147426157,0.3299206555222484,1.179922993067339,-1.0634621464233416,0.8582863028648139,-1.0885667595959791
Istambul-falskar1,3.770724803171808,-2.240172752980224,2.625391291012391,0.9017261567115875,0.6283665191695601,-1.997627607224465,-0.5505534640071043,-0.5594834411075591,-0.15783511638296502,-0.24117107506694857,0.3106944508877096
Izmir-90,-5.089924706011815,-3.9399656936970278,0.8171161405406097,0.7140163614769295,1.5191618634219506,0.9312434434791707,0.22515172560832614,-1.2155849197274295,-0.7097273477646504,-0.3620520518597565,1.243747412947242
Istambul-pssog1,-5.1630252142578215,1.569100486287541,1.3850246041701564,-1.9473724318278538,1.4295169170962134,-0.29178362324549195,-0.23617025707246497,1.913220474020072,0.71104610321927,-0.721898584809419,0.45770738031727676
Miltiadous-12,-4.767706987014243,-1.857139422865467,-0.04530054262155841,-1.156786887366623,0.8928556838796504,1.800126090989816,-0.718684121782597,-0.6131312069869066,-0.9258979269007442,-0.6277777371120716,1.1402693470225151
Istambul-falekab1,-2.6088354913457916,-0.5260068886923359,-0.13038691651964496,-2.8614193659090654,-0.03408025093200404,0.05596241480198049,-0.5799474454792828,1.0155693808269237,0.6215898276585149,0.8273863719290226,-0.3691194537058854
BrainLat:AR-sub-10004,-3.756113341271426,4.287969660543532,0.46419798124382133,-2.4387681967927692,1.5225907646103007,0.6419629747690185,0.7946081311929306,2.549741928344801,0.1597738632694237,0.6845928789345086,-0.3097845853836454
BrainLat:AR-sub-30020,-5.009728540787612,0.9391657630067465,-0.6746154401706372,-2.37449141245565,-0.08351749115165417,-1.0450857043657005,-0.3912886499263042,0.21164118617437563,0.30661440709669885,-0.5858240784718126,-0.543271235460375
Izmir-92,-1.3892072584609627,-1.8814181569996906,-0.8367376310674338,0.3523681185253485,-1.380860845051606,-0.276758369979952,0.9950766789775654,0.5961968651063787,-0.09786823181849928,0.06032884383588947,-0.5041357365701654
Miltiadous-52,2.447435755670528,-0.9190258138131469,0.387736133003004,-0.6988152060463226,0.9201235315097225,0.0036448817731788274,-0.46103313360423964,0.4437897324555646,0.056465656663115454,0.9108974747355524,-0.7236321265552741
Miltiadous-27,-6.756550715903231,-0.25007715395228375,-0.4905399748550521,-2.5516760098916644,-0.7234858983144098,-1.2288650023467036,-0.5195715851167728,0.33769968969657105,1.0152459001438632,0.5705720975977145,-0.6320840934084848
BrainLat:CL-sub-30006,-5.544835372633654,-1.4693335306337663,0.23163362376549743,0.7860839189683032,0.6069853951664467,0.21147896970227467,1.0151344245444502,-0.4366957453568029,-0.025610066840968247,0.36792793157317744,0.35592007620397353
Miltiadous-32,-0.0583777827888579,6.929621120715653,-1.2091321157263393,1.4326893425933571,-0.6925448314292838,-2.6064261626076646,3.205064262128751,1.9686260435353127,0.1489172225605256,-1.0813322505914555,1.1807710075833568
Izmir-88,-5.967733891788747,-5.256583782246569,0.884269216853548,2.650366268229887,-0.37114426304270204,-0.5047579860853828,0.43046428010943216,-0.22201414413291984,0.5727472217522408,0.8788161672117148,-0.012220641077084008
Miltiadous-62,1.1897399080746331,-2.3535246920396595,1.2881178285165817,1.4882356039185818,-0.9800985125237894,0.8350629958058498,-0.5824480841316501,-0.4373478483234629,0.19032734745202698,-1.301093052965854,0.37161275366209734
Istambul-paarı1,-3.2026264168498035,-1.0282282834642034,0.033704677075787864,0.8598502306510976,0.6212675521278634,-0.015924499398987466,-0.44117434449067505,0.17088883774358768,0.12474376856183914,-0.09275779373129439,0.05450844656980003
Newcastle-82,4.876919552590357,0.005720536998895432,0.2142782451916715,-0.6937066663181012,-1.8223485033878286,1.5282809123548644,-0.12039640235005632,0.9533428241246664,-0.8255530247527768,-0.8829681566460741,-0.03249118056467523
Newcastle-56,1.3930026894963616,4.275825225524349,-2.4795160014274558,-0.559621167213886,-0.6607838747987405,-0.7231798590092982,-0.28363627204397074,-1.7254353607955015,0.7612905888723789,1.3513205601660467,-0.4363519648782816
BrainLat:AR-sub-100028,-0.3065976293264986,-4.528729398633049,-0.5378484492802903,0.5411132743414215,0.9141016241709602,-0.01475651048173167,0.29654118618086206,-0.04539782880161876,-0.04293916053806394,1.5342963232487916,0.1534805983441794
