,0,1,2,3,4,5,6,7,8,9,10
Miltiadous-21,-0.9788289478538535,-0.09478535681998959,-0.1741236576151241,0.08762503173946559,-0.2136275245213726,-0.26763938845371393,-0.1767854446293561,-0.024201739414731374,0.1305058785952838,0.14706823150977624,0.21796534358265018
Izmir-139,-0.6393495012923103,0.2752113675384297,-0.48091357590750905,0.4894310579371602,0.5720646221174313,0.1015170834260414,-0.03960057239735554,0.2039804310448591,0.0022364058155246048,-0.05892409724742259,0.000711977196869438
Izmir-135,0.24478520733561435,1.0666854863115258,-0.5053132427867278,0.06445975840039386,-0.5270619317379865,0.19645826005675457,0.06109666906806019,-0.011754230914789351,-0.006581877148998306,0.00027381547143138054,-0.25673159663062534
BrainLat:AR-sub-10002,-0.18192040439428223,-1.1237377371045467,-0.02653286048331053,-0.191619231445344,0.3027973396508214,-0.1119135126957948,-0.15250662739170656,-0.20740720510209315,0.20776756515538808,-0.143449013347015,-0.16385486343585717
Miltiadous-45,-0.14193465514710032,0.2543796618515903,-0.07601067492089439,0.008889251947536387,0.38599458206154674,-0.28221850447757163,-0.10856847638963593,0.22626510056984492,0.09329195011443042,0.01795959742969035,-0.3498891357929737
Izmir-125,-0.9877875265520895,0.839407921106187,1.3553917624672849,-0.7628472803188057,-0.24319132864230994,-0.3287838350400416,0.3331146518384747,-0.35573327258840826,0.1856304693560014,-0.008909588361108289,0.22026539145888613
Izmir-40,0.034309101993151604,0.29273592193657805,0.6485868977219803,0.2133127771143887,0.38341615430901876,-0.01190542294909561,-0.0269142542336034,-0.013279612604561885,-0.11739175189531409,0.11197384406655868,-0.02942437451499275
Istambul-pacik1,1.0794043451130946,-0.5301017315527862,-0.17349446853941058,-0.26447342971123283,-0.44730419514633957,-0.3193891677460734,0.03880351218387151,0.39686256562481226,0.006250855620444987,-0.04230985200024542,0.026448593797938087
BrainLat:CL-sub-100010,-0.5703772579520695,0.7300615359911379,0.22996223465349694,-0.1436944113040292,-0.2028752733349467,-0.08947401001062058,-0.10662091622683786,-0.049870357187703995,-0.05804864563854336,0.101017569450926,-0.0898679022991352
Istambul-pnsog1,2.3434974416624548,-1.2428766919657612,0.8972498493639429,0.4680287508781901,-0.2681822049478011,0.3740388121746934,-0.015036975091905328,0.4371735848705726,0.27968121631372633,0.24421213222029062,-0.15823182254214938
Newcastle-53,0.578978745973729,0.4726458627030665,-0.5184553398419068,-0.2642918931527711,-0.8946354840152554,0.34294686695718685,-0.3700279590631812,-0.4266717900429176,-0.2612679000332763,0.12163636681642509,0.018168589563238174
Izmir-130,-0.732465697038837,-0.40391919919259855,-0.03322443090680084,-0.03435220036129693,-0.17584914646942357,-0.027217420918692125,-0.008995711464949077,-0.14348682066994276,-0.25922816625615813,0.33861520264436934,-0.1333259833687806
Izmir-17,-0.9441930184126857,-0.4912064893908846,-0.09138011029840255,0.16205669807247575,0.03453490355505921,-0.06820133253126728,0.08552723156047697,-0.07796454976915337,-0.0816452637954422,0.06405518426060659,-0.014708603600914139
Istambul-falsgul1,-0.6175679833970069,-0.6278669417866835,0.419546320101374,0.3480644589806479,-0.023313921354019388,0.36030266141066736,0.3021172867857965,0.2550885460230233,-0.11028150616836471,-0.02261345059830402,-0.09249544575432926
Newcastle-97,-1.5317388323552725,-0.26410306709099984,-0.04214708777604989,-0.3288231499770874,-0.4727140067121922,0.14775008180989724,0.3169347554900786,-0.19932780465743483,0.4235140405906923,-0.20521579710786986,0.15232577744605716
Miltiadous-38,-0.5555120959135379,-0.5082048487128235,0.16682890599320643,-0.16750135067743366,0.154307656172193,0.030476531024786882,-0.046207878933935936,0.3253352837297417,-0.22507044667005016,0.03233582081280692,-0.14057476536455882
Newcastle-62,-0.1570833622227888,1.099867752460325,-0.17244029073970832,0.18010124379915507,0.5286592978707574,0.2304347303542764,-0.10349912443867637,0.059195894262858754,-0.0081727176709335,-0.058955232285680684,0.06021227265002401
Izmir-29,-0.6752724553203069,0.5221366013197809,0.009380542189499401,0.0846614898345299,-0.2088220731997902,-0.016045426575923165,-0.1466928922318686,-0.13452860747718096,-0.05409639832754611,-0.059989118260937876,-0.058697599751084885
Miltiadous-51,-0.5696757724547346,-0.19798270536687776,0.13339780906160303,-0.27366581930572687,-0.524007784200289,0.23287710430409284,0.12192042673079911,-0.057579006965228746,0.07408278670925217,0.029096796606721247,-0.09944720847808963
Izmir-137,-1.1991881233844641,-0.7916351501707631,0.33640166477619854,-0.06950202885778721,0.37719555728806714,0.17231121897318116,0.20791510626612927,0.3007964386870981,-0.25186148536522845,0.14651691804723013,-0.18426194767525314
Izmir-120,-0.13148220486226456,-1.272605358869123,-0.4773241033510715,0.23339858215135764,-0.03088494034362541,0.08875954437588275,-0.07306394867945859,-0.143040609670621,0.2112606495382765,-0.28417524399455224,0.4521342390498981
Izmir-34,-0.6848736705536751,-0.9093047484033288,0.05752434815055402,-0.32979158822420235,-0.04937754461957763,0.4574192618229884,0.2058787748275296,0.2481606762136107,-0.2125188896027319,-0.06637591485016703,-0.19579938073816205
Izmir-129,-0.675811443799592,-0.6051592093989477,-0.02002634447355319,-0.15227105172433272,-0.07318992924943502,0.1581356016486362,-0.09072507448039256,-0.06263882372772772,-0.18602110912535114,0.10105364631267161,-0.08041545318436287
Istambul-falscan1,0.3354447213588323,0.64565056002078,-0.8961714887079617,0.7722472380095453,-0.3891532873207242,-0.05872929030738044,0.11031755784871611,0.28456908632946387,-0.10389440040086885,0.12785700469363673,0.08068114609352016
Miltiadous-8,-1.4240259400128605,-0.392491727641041,0.14217551278557308,0.2203280198507301,-0.2305147025698572,0.2781894894009705,0.29811361139123504,0.3477484076784169,-0.24493983712107756,0.08371574683558418,-0.0400161421479991
Izmir-141,-0.4957976600467158,-0.36297133913020685,-0.2578940839729879,-0.1953788003440194,0.12338157210241607,0.12106747777317975,-0.1688888292256378,-0.08122384269815223,-0.018543418602230095,0.08065025871961466,0.10569148444442035
Miltiadous-46,1.104966563876515,0.1772981893887248,0.2890983209650924,0.5236049452471474,-0.1331887179133848,0.016414358078384945,-0.5402069500623509,-0.3296445319002996,-0.1926409800203137,-0.07806718047981569,-0.16758580663951284
BrainLat:CL-sub-30027,-0.12124502584506502,-0.24788258493418183,0.0422495189395689,0.06319606653460252,-0.06265305080313344,-0.2420920768485353,-0.07718574845937759,0.004693574793147984,0.2127414359701419,-0.059685263972870245,0.06469459193007632
Miltiadous-15,0.9882426705210173,-0.3477256322688828,-0.4398403500599589,0.44553207190485977,0.10824262881169032,-0.1049868508232726,0.13533358484479965,-0.09579401190001871,-0.01094857643366791,-0.2742824642773642,0.08338933836751235
Miltiadous-64,2.663745807306612,-0.4758234607524105,0.013644628549567625,-0.09307220413218341,0.18840923229375028,-0.2896290504325235,0.24607108760498683,-0.082316055231965,-0.10874881613073073,-0.12184088113389506,-0.19362581721127442
Miltiadous-42,1.293016445047954,-0.3519904175471284,-0.2290898484011731,-0.0483201910297254,-0.14052013087789667,-0.028293409032660238,-0.01175200880128814,-0.00025713655931503226,-0.23261504712007722,0.07379508442917034,0.11372038742264451
Izmir-122,3.437436232473429,-0.868304238823752,-0.18515470466307724,-1.0186163949069482,-0.07902391878622009,0.7137283606479367,0.05336006535518379,-0.17508813063091483,-0.2294926544848249,-0.28546137010592615,0.09411146616416508
Istambul-phcet1,0.13236433897248961,0.3387186403133111,0.5366189786708605,0.40326729968723585,0.3009339297154882,0.29954713116239146,-0.16356150565573516,-0.018487815095894852,0.0876949056511763,0.07640169888878576,0.0320839512100034
Miltiadous-23,-0.6256269935331533,0.15703571508985265,0.007801053053094805,-0.04893410304824646,0.3833060404508043,-0.12225504797492515,-0.26915013411876376,-0.020205483436815743,0.3080521504821572,0.1521436716029513,0.30727337149257306
Miltiadous-53,1.139704756762797,-0.40172921858980004,-0.11800093135534771,-0.053902056254266674,-0.4599511765499929,-0.12134497528659573,-0.09645480034047818,0.004165083399737996,0.5984674943393207,0.02154605408181495,-0.0014907026194900808
BrainLat:AR-sub-100020,-0.29634242049707366,0.29090656339875337,-0.022198052643712367,0.08653210754801348,0.13486579452057754,-0.1367513980312965,-0.20294162143717873,-0.009414835388003301,0.15372205139425468,0.09562588442086843,0.07896659993619333
Miltiadous-34,-1.07330474868561,0.2945391814773935,0.07353892969131637,-0.0595902301867925,0.11696374976256864,0.21250366065423515,-0.35194107467316127,0.0023361126384878225,0.0018945238364683396,-0.13498201995914547,-0.2980156678469443
Newcastle-109,1.2064890409116953,0.5600818601278368,-0.9384191787293131,-0.16909603846120663,-0.23170106655625983,-0.007198441417526046,0.2789346811762996,-0.03055532660152272,0.05665179712362661,0.20385191693879415,-0.05366654315569868
Istambul-fhtun1,-1.3655329832126621,-0.11113277141423927,-0.5234084594924915,0.03910820911677019,-0.5513843415808662,-0.32626126198881283,0.009587495158135563,-0.3088692071072827,0.21407750350010876,0.04481154150510006,-0.036181607537358725
Newcastle-81,-0.9803210292021406,-0.6981185584223456,0.054571022548420445,0.17655555206195647,-0.023463316695977707,0.053074541730571904,0.14186440448640206,0.16227045900347467,-0.06336664740295364,-0.2898487723967295,-0.029446915102731428
Istambul-podog11,0.9781143033030513,-0.6658482835254994,-0.2990963291496274,0.19787297838923593,-0.10644160026323093,-0.25356398633374694,0.11628682266327849,0.1567615428190644,0.060179257858407484,0.04753378021354343,-0.0527610689774945
Newcastle-75,2.125058577024361,-0.8181157277659237,0.05080080767940992,-0.1919279319635917,0.2622737138118908,0.11583399712935596,0.0037231133122200897,-0.5466220345484419,0.4695773018890158,0.08385165659836678,-0.1649845345061678
BrainLat:CL-sub-30033,2.326601375713191,0.3666230458381555,-0.2942863675229939,-0.4648821576735009,0.3076378931469221,0.02125945832537156,0.4920857739437193,-0.09370128987176776,0.14952713122943115,-0.034694737643475804,-0.08146502637597844
Miltiadous-47,0.3679434494317956,0.3588703521530113,0.10759978725921299,-0.5116633864474344,1.0126001070875859,0.04588046482228804,-0.0088934881233195,0.10264778514079863,-0.2037185396433349,0.35178778604365846,0.18040549302730904
Izmir-114,4.243416536895586,-1.1712090156024315,0.5580474423859204,-0.2027616152675105,-0.3114129072065517,0.18020691195780145,-0.2274249569795446,0.23486981728539458,0.24380225172679382,-0.34269280064587054,-0.04879041171839288
Newcastle-110,2.9148531026793103,0.10865782668049136,1.6887216500522009,1.2271507754536046,-0.5474896047872607,0.37586921562276177,-0.08020728221089957,0.25855453440990006,0.8621069489321043,0.7586257302373824,0.03477970706759382
Izmir-13,0.024597377699872285,0.42641290522666914,-0.15481481229722738,0.17264890379149128,-0.15636442221685987,-0.06373532707896173,0.06588162547791879,0.16024395709622116,0.00397180001486344,-0.005477568285953948,0.2567245380022909
Newcastle-76,-1.239543766955801,0.052409034934043155,0.5428369750842388,-0.14459562179560131,0.07120209459098778,-0.08627171445435225,0.13886717939516346,0.11722602072372333,-0.12154284717165585,-0.016387125559295994,0.0658811883936328
Newcastle-77,-0.6408023748691667,-1.0721553485512347,0.10661934834532347,0.35063928527256544,-0.034822344842077885,0.13571642068171375,0.00081097503002358,-0.10723736265972483,0.5921676765097094,-0.07374495634558598,0.07220117855133597
Istambul-pkbay1,0.5601696301852355,0.10979255404686343,-0.5682094875938841,0.30917747016121183,-0.08238784845199437,-0.17988456865287236,0.20647229709994774,-0.07321481284130474,-0.15578478568182966,-0.06950138606490784,-0.04100385559053742
Istambul-falymem1,-0.07924853329698207,-0.604292016135476,-0.08845083041954706,-0.08046936490915647,0.734463559934065,-0.14963210272507557,-0.02133314208851208,-0.40707358454332687,-0.11369325877998421,0.12600290328859767,-0.2647450082532749
Izmir-148,3.072970733778592,-0.015352888798305974,0.2602179369471946,-0.6942805122599381,0.13436833555570302,-0.2901026055364525,-0.17484530129886475,0.2134196550382546,0.2097341460015331,-0.0758864283106217,0.08338731167845499
Izmir-128,-0.3052292742869171,-0.0024180129966251897,-0.14338091394126845,-0.09931236246408125,-0.3875553155317236,-0.36244500337353763,-0.06075564555312383,-0.10487551481716349,-0.23425391298496426,0.2067879435543533,-0.12565515261846621
Izmir-127,-0.833265873921625,0.010098696403848634,-0.6756738467624239,0.23549168798422804,0.6173692200972111,0.09988124292807112,-0.2765247262941528,0.06844150858127944,0.222131258918183,0.03351595938860759,0.04691151532037156
Newcastle-61,-0.46174383788575346,0.5167117668113251,0.3411664564458403,-0.2463224119156752,0.259420508237974,-0.12350362330311773,0.035518385840080505,0.1834004826639517,0.023434436245782193,0.0937062953459053,0.14878198037157664
BrainLat:AR-sub-100031,-0.333771694080739,0.5676688026753496,-0.07036741433467499,-0.14069686674277804,-0.3556639623740585,0.37339044221567724,-0.2555033824380245,-0.012570244692482484,-0.13456276746341067,-0.022169871839107402,0.17943576852982485
Miltiadous-26,-1.660688688027245,-1.0472247333807834,-0.2976007096118652,0.44146633727799567,0.1776496214117909,0.034490001730325334,-0.18340630918322698,-0.0038646299700296175,0.28700182292012477,-0.18928077166359475,0.12675802716701567
Izmir-46,0.6862599559834446,0.13720428127788076,-0.13095241231492938,0.07830243061186372,-0.2626283333256771,-0.2758773139031679,-0.06503743427123061,-0.2953714937509068,-0.3471292277571825,-0.19081946290939186,0.06451755794623466
BrainLat:AR-sub-10003,-1.7273096698019148,-1.3228942263202383,-0.05854316918566685,0.3271622217412182,0.07402346410254673,0.034670912554084915,0.005917983393890824,0.1112605523165792,0.17101277856172367,-0.10240125660457838,0.366737807202299
Miltiadous-28,-0.49471035405447994,1.9616428198052707,-0.39929498040410605,0.43205563551225945,-0.39192250285975083,0.3422657629311213,-0.16651246783370585,0.03923239454647511,-0.15608008185506128,-0.14379256060090576,-0.06177478973983022
Izmir-157,-0.9849391355432862,-0.0451862458370093,0.4540634462225856,-0.22172789309278948,0.0335556553461094,-0.013809391957957159,0.06169258075282713,-0.102155494668231,-0.05757143018710949,0.15331173675247725,-0.0667934816494838
Miltiadous-65,-0.6229502508727239,-0.3168307948848236,-0.08068868730229553,-0.4027583557532702,-0.27263382276726317,-0.07009055683525273,-0.01015496274733807,-0.1558001311550478,0.06526437114477174,-0.02108180512273622,0.12118526486723008
Newcastle-83,-0.7913968684292129,0.3736489176743604,-0.23491033085966478,-0.209772401209532,0.1624026173088821,-0.06417140649452899,0.44829404326546024,-0.09873665216333949,0.09745016260418564,0.02389509588982558,0.07281831114368655
Miltiadous-16,-1.4944145137172258,-0.029544396888684786,0.0046619746366087,0.15026403548644168,-0.18160971799595557,0.44421978445912697,-0.0186605794674752,0.36376007884197403,-0.289313124387635,-0.16765872307411614,-0.20427724706914202
Istambul-pnusa1,-0.9001026089177393,0.1865564636514101,0.49618446687210727,-0.22732957804261078,0.3055015247290144,-0.08983433935389294,-0.1972943140807927,-0.08775416582784801,0.09407031736608173,0.07398414296663368,0.0033832244886833527
BrainLat:AR-sub-100033,-1.3560227477725557,-0.5063407198527319,0.13653114521563983,-0.26223469842534863,0.5996808135515724,0.26477741554970935,0.12590782724077296,0.6268228707393274,-0.22112515211582567,0.4368140384052559,0.1249098707832727
Izmir-23,-0.9553473884900543,0.40450440070057003,0.4423444298912003,0.0512571202404299,-0.3038818477561346,0.1207836865512118,0.18451250157623392,-0.28359170598579453,0.191678958809064,-0.17225910807885517,0.08539086829184035
Izmir-147,1.0542213153168398,-0.7212949720682882,0.1558363392111262,-0.1655473377216238,-0.5520590758192329,-0.2073010317285179,-0.14270603083269243,0.5412063551849605,0.01755340529255285,-0.1545469694756608,-0.10390959584135034
Newcastle-58,-0.578524203629835,-0.01697054404939667,0.27717963948878566,0.034637625166900374,0.7997405194028454,0.03172524351490469,-0.357780331086225,0.08080958101629356,-0.18932772353328658,0.23295451741135953,-0.020645675885596678
Miltiadous-55,0.12367901638819725,-0.21000843601074912,-0.0027760452832654684,-0.4587052286175113,-0.42219043727218547,0.12576903636854234,0.010037890115054897,-0.39247787415269025,-0.019554255344510836,0.03366223763552426,-0.21909991036973117
Miltiadous-6,0.9777465569711782,-0.4169214396882242,0.01482154736251047,0.520614705565728,-0.0016730642575394344,0.2253177872686877,0.4099529898627073,-0.11711682415124776,0.2543270551030656,0.07620009779440018,-0.008405344007232796
Miltiadous-25,0.024311343918516325,-1.4157501925436262,-0.19012892130353018,-0.053959711365377486,-0.09963507857503087,-0.05005148150582891,-0.19961323861789687,0.049716993866968096,0.3146065501307116,-0.19208269787855017,0.16488024651446911
Istambul-pccak1,-0.11525355156809054,-0.8705161867048803,-0.1926534092705933,-0.4007464830202805,-0.13751333001743823,0.10657349064264565,-0.44662787895467965,-0.41603514351831555,0.08509681994710974,-0.025623012652422946,-0.007812502955195316
BrainLat:CL-sub-30023,0.39664395708267736,0.9971500020945797,-0.21263159138006915,-0.12736553948186047,-0.026297028515033773,-0.46941930151051653,-0.015268268878446092,0.13573425184958793,0.12674311245623482,0.07651772717694717,-0.013409577062396908
Istambul-pukab1,-1.3884856001800983,0.3441583380918255,-0.08865734462426088,-0.23578191802077547,-0.026837348926819268,0.4123475039093642,-0.22919969896105796,-0.20287771076901698,0.12454609018574066,0.2866435584839703,0.3257156862246819
Istambul-peakk1,0.0025472632100534227,-0.45706643322165974,-0.6537047687745653,0.08456065732400724,0.3235831364973539,0.2176870625804078,0.7848067306136906,-0.012180954938452554,0.07031581346735347,-0.009327712840736165,-0.29254617955800755
Newcastle-72,-0.5706399204086056,0.04016065089865528,0.38129401990153194,-0.4183979266001841,0.3338726593228834,-0.1045269649552104,0.015406596005404293,-0.05623656509164069,-0.009519252152802322,0.18047748597304564,-0.07214519647480254
BrainLat:CL-sub-30024,-1.7775820021790416,-0.5010430235420502,-0.1256637263503395,-0.0764913536721591,-0.3318273232388605,0.485753659696903,0.2745422266140447,-0.00957612750583109,0.18883754371348227,-0.12512017344678228,-0.0686066102970722
BrainLat:AR-sub-30008,0.9606157183475368,0.4065294757654575,0.36834878993714043,-0.07314900687763652,-0.20754106006732226,-0.4052045919240369,-0.09699788187336729,0.10545442288430201,-0.017545396110860846,-0.30778317862898696,0.08407125195531016
Izmir-30,-0.3266457832247007,1.0399142454671113,0.04683604615898572,-0.7402713998950652,-0.5097593983442036,0.16878308268775982,0.03341105107980471,-0.0439865954941695,0.2247381688861049,0.12990289643298272,0.3177329006304704
Miltiadous-4,-1.584970350880225,-0.4981948114356737,-0.17334833355036083,0.49088561587146207,0.09802785764966268,0.2184092607630618,-0.2748004928324017,0.10972899211298581,-0.02497510455576916,-0.17447819116547364,0.13730780195981165
Newcastle-85,-0.7385065610238579,-0.20655853042933628,0.3781157530232881,-0.09552010666777083,0.10292412558325037,-0.543321597129813,-0.060136210096446915,-0.15012062602046258,0.1009077552729165,-0.083792198099516,0.3399990931464559
Izmir-113,0.582040444822308,-0.4280050106383478,-0.13910383355508693,0.1637378864112944,0.1838622750592025,0.23454066250905192,-0.04783436646559593,-0.33345760248824163,0.02838744984666042,-0.09986256510925749,0.1481431724623589
Izmir-136,-0.4799465653213057,0.23679841164140422,-0.16338961244433364,-0.21960680448413414,0.12128598606135395,-0.42778925176269605,-0.14394566898747463,0.02266658291703107,0.16510040124411532,0.16669402342488032,-0.11862030510841942
Miltiadous-54,2.4058150195157246,-0.3498724202245193,-0.019328812380760355,-0.6060616863064664,0.6562126082695203,0.04227574963043512,-0.13177333273341457,-0.3357613328492014,-0.1918158070689335,-0.11635492840438565,-0.016778154964001157
Izmir-144,-0.10599933452828333,-0.10819585328427382,-0.7860449689826277,0.21075103711359106,-0.5124059122946425,-0.4447656502916581,-0.018319143162936067,0.23486935502661374,-0.03093667393769735,0.03962021417892646,0.054073726867994346
Izmir-16,-1.027553281840527,0.9744174435051408,-0.08565790241189393,-1.1298681978646612,-0.8829173086615723,0.8905552670235093,0.48899168835822554,-0.1217091305102937,0.26921294420059527,0.2517494150733775,-0.08062749723811236
Miltiadous-5,-1.2829104937788192,1.1180369720768943,0.34918117370972657,-0.7392157030905234,-0.12698564459479764,-0.11198330329750297,0.19574300962132646,0.05906751795332093,0.19704931487483296,0.1035847820906093,0.1248290205027636
Istambul-pnkok1,-0.6326923243277938,0.49838137405762084,-0.6046135535210508,-0.5868129212418518,-0.014804753842041942,-0.1802542894413741,-0.33079495965625716,-0.0035466848236355517,0.28040389212335426,0.09595788516477133,-0.1388307683592821
Istambul-falfsev1,-1.9520088256593269,-0.6480969790271095,-0.7908093507151205,-0.04172228163300157,-0.14336456967585992,-0.1596950128461357,-0.18958673974571538,0.13095087387444487,0.6921634714549486,-0.16920178393004184,-0.036360588730385224
Izmir-121,1.0181332090409059,1.4238831580848519,-0.30331933207499107,0.5369597128267116,0.7520196536409927,0.43303256574759047,-0.4033311239345165,0.25051865671697704,-0.04071895114613133,0.07300316397218494,0.15263938039201613
Newcastle-98,-0.028868011315616376,0.018294394973756716,-0.5808844347927339,-0.06669292855727155,-0.07228103706377577,0.03819522512665029,0.2877518132568659,-0.08084166427988457,0.05328952822797564,-0.00657436256860792,0.038537068226773726
Miltiadous-17,-1.3300061943966288,0.3950534166141837,0.28504820928566654,-0.0808804307446437,-0.13951490847809303,0.32367086777168025,0.01932650770391901,0.064883426414332,-0.08835752217559491,-0.16242131030304652,-0.3105624837970959
BrainLat:CL-sub-30035,-0.7264919187414399,-0.3561937381016366,-0.1987991323321378,-0.008547236616501887,-0.19780628491477384,0.12917580526920072,0.004292070942948802,-0.09781009284312166,0.07692140997130818,-0.12785106440001337,0.00044128678745814203
Izmir-38,-0.833265873921625,0.010098696403848634,-0.6756738467624239,0.23549168798422804,0.6173692200972111,0.09988124292807112,-0.2765247262941528,0.06844150858127944,0.222131258918183,0.03351595938860759,0.04691151532037156
Izmir-117,2.1608460495154076,-0.04614147799149585,0.3738880637128643,0.23021220405336051,-0.505900100759298,0.07722089312695762,-0.18528177344857225,0.297693812361646,0.31686457726795814,0.1559397923980614,-0.02675711987820354
Miltiadous-18,0.16129479028718816,1.4137831137214687,-0.06571236123473487,0.7703478600781836,0.10941884605620852,0.06202033625074071,-0.5438834181824831,-0.10989003582330541,-0.025197344221559236,-0.05018604349559647,0.054938093188902644
Izmir-132,-0.6045022294380331,-0.002155365659023731,-0.26992676391987097,-0.22473920568971678,-0.16667819532590572,-0.2172192742623724,0.10120091485527033,0.005022199470737882,0.032907456729953426,0.12018495407376371,-0.17180858561855597
Miltiadous-49,2.3336378003087344,-0.13586324195503252,-0.594138716051302,-0.3670307689035491,0.24163222750924135,-0.22558155552140732,0.10121862819617587,-0.15415817517138383,-0.16679939959081402,-0.06497897567061757,-0.1007106022112305
Istambul-pegun1,1.47972656461727,-0.9316085106655109,-0.006056875153009086,-0.7849160586904368,0.3776481232204207,0.08540200291192908,0.14040486417245243,-0.005194062217755216,-0.32946486398858427,-0.16450393376914563,0.06369713299014212
Miltiadous-13,-1.2934146042834946,0.04674349290208018,-0.05792217525283705,-0.33991437169854116,-0.22011660504292943,0.46983058920750614,0.046423615514659934,0.06073437078379277,0.030335411110316905,-0.08437654498574661,-0.15119341765543695
Izmir-95,-0.7294454548762794,-0.13822442429358764,-0.01465121969313884,0.5341545943322078,0.07368776112732241,-0.21228767514772756,-0.36341085719368516,-0.15369483039692045,-0.02406202641635202,0.09890819336028339,-0.16060728359952642
Izmir-87,-0.5177425281966611,0.08514886073040659,0.12671777801694498,-0.12146339902112033,0.31594020707917786,-0.1491764950305528,-0.12837085389781677,-0.16522107795506819,-0.16773234002879753,0.2835319198091517,0.03386695643261957
Istambul-falecir1,0.9615958629985262,0.044246513271214184,-0.5265538156205221,-0.0005734743974208972,-0.12875096742591818,0.30556486431193625,-0.13829954434831918,0.2702987070932041,0.015210578696098235,-0.14324657632760673,0.07590718487792979
Newcastle-111,2.0593372842900424,-0.187958952955352,0.25050013383323533,0.30515818732511646,-0.02471238496857615,-0.3833697269755501,-0.4476155899985798,-0.3799167821301217,-0.06109421753962037,-0.07462104476540393,0.1729499216280864
Istambul-falssah1,0.28946507773001684,-0.611611994648703,-0.6525371910556018,0.571212336792617,0.321058702711249,-0.0018034994896879058,0.2636071843654084,-0.09250009771218894,-0.04632990467381369,-0.12237702777850908,0.07916436912576268
Miltiadous-48,0.07661875280019326,-0.2220075303027222,0.17368926487214525,-0.8988718267812662,0.7516134069222925,-0.2956335904100706,-0.1472969552355029,0.4729204380586431,0.159792945625673,0.508885712258155,0.30795945187458057
Miltiadous-36,0.9487463106954069,0.1788836903711071,0.3970905035583725,0.8083360898809182,-0.016978505848631694,-0.46377133723375,-0.294449244848905,-0.2656354355385323,-0.09897388835997181,0.32264154847151777,-0.32264883775965003
Istambul-falskar1,0.8655570835813376,-0.790425284168472,0.15647781639210237,0.4360958903724818,-0.12731973448237635,0.4077296642546288,0.18411220586732976,-0.060328443704944015,0.18512947406279145,0.08109837169821078,0.0833126672963439
Izmir-90,-1.1477463919440731,-0.8920593646192185,0.19973128379136426,-0.047487540706367154,0.48201360597495874,-0.000330807237738357,0.17006920266280817,0.4130662804461025,0.11683065372062258,0.1849588787197633,0.04421675983108668
Istambul-pssog1,-1.0012687841601466,0.6824906500596797,0.6829170418718536,0.32945463492626587,-0.03224355894685508,0.21301073671206866,0.09756181113794277,-0.040095681318006664,-0.2703174012159365,-0.11338517159543846,0.1299508675990043
Miltiadous-12,-1.0258683603075958,-0.27079140139717806,0.35465267126947775,-0.4367465418017106,0.17549566655078816,-0.22664301304123347,0.31114739643222245,0.374539504917567,-0.09460037307446206,0.2051934210700542,0.07985101786423825
Istambul-falekab1,-0.5079359548017667,0.04900823612905907,0.42290502665457785,-0.3448303130261408,-0.3228111293610336,-0.04917839166809847,-0.12082159623827951,-0.35623276318160413,0.07841431273773565,-0.2662649818890305,0.06649198136093559
BrainLat:AR-sub-10004,-0.49432313108475484,1.2792322995093635,0.4503211443809541,0.1423106735084295,0.006858071161043047,-0.10266548926841007,-0.28608124989077605,-0.18358754680604186,-0.08781150895454329,-0.15994327622844884,0.14796428211409363
BrainLat:AR-sub-30020,-0.8784318518758036,0.5066934921129287,0.1536980080524462,-0.26826254737652394,-0.17869318268989728,0.2657018759655405,0.0030938967114667822,-0.19890260656401249,-0.03980170982109799,-0.03387191877444022,0.08176576474623655
Izmir-92,-0.21332040897742988,-0.3688654548948106,-0.30937067705064536,-0.10023096723285144,-0.24692965503614475,0.002788639227049147,-0.3640787966758051,-0.0708650902578861,-0.14659339139234184,0.03738272885045725,-0.1254665782068824
Miltiadous-52,0.5112768921715762,-0.19478234186003487,0.2784889360539985,-0.07288121041684448,0.02249391660082746,-0.10194023141121245,-0.11752712383006812,-0.48194507128973624,0.11365819906179783,-0.08524718828751443,-0.054172874570336586
Miltiadous-27,-1.634548159476957,0.2197516544502961,0.07389420831461319,-0.2080310395583018,-0.3946436341293095,0.1366941858596609,0.025387395247797956,-0.29979942469720167,0.0842699531201898,-0.25831583197090185,-0.11057053052058331
BrainLat:CL-sub-30006,-1.1342969770256504,-0.1259876786282535,-0.11493367550075452,0.17252535281688894,0.28841679885437477,-0.049792483517056015,-0.12325546638224506,0.1365384557525559,0.17539697464946247,-0.021349410887901796,0.005655443429939906
Miltiadous-32,0.45610449876840126,1.5830135794016502,-0.5574272624974232,0.4892444221183033,-0.09458606655411766,0.4223759534577225,-0.4916029551304565,-0.0406259527416389,-0.29048182638937176,-0.024083944801186304,0.2595575360740714
Izmir-88,-1.4489251297102523,-1.343367613840431,-0.4393593767267116,0.4460399115077152,0.0904367153335374,-0.0429550994457521,-0.04041412535027659,0.04440812034811558,0.3118460224361918,-0.29528471160543723,0.2708111158140133
Miltiadous-62,0.3759398307746507,-0.7652519553504541,-0.000802759563086882,0.14176326076701692,-0.08377553321852887,-0.05519370761112963,0.27022867768991776,0.44634933420667106,-0.10804930083257921,0.06328461527608535,0.08645381868981122
